 5.8878980E3  0.9843537
 5.8879918E3  0.9875875
 5.8880855E3  0.9923285
 5.8881792E3  0.9937682
 5.8882729E3  0.9925376
 5.8883666E3  0.9903363
 5.8884604E3  0.9801307
 5.8885541E3  0.94023
 5.8886478E3  0.8547877
 5.8887415E3  0.7307887
 5.8888352E3  0.5979728
 5.8889290E3  0.484157
 5.8890227E3  0.4069531
 5.8891164E3  0.3760519
 5.8892101E3  0.3937707
 5.8893038E3  0.4406913
 5.8893976E3  0.4985423
 5.8894913E3  0.5652118
 5.8895850E3  0.646725
 5.8896787E3  0.7443516
 5.8897724E3  0.8425846
 5.8898662E3  0.9135394
 5.8899599E3  0.9441543
 5.8900536E3  0.9543501
 5.8901473E3  0.9639261
 5.8902410E3  0.9674189
 5.8903348E3  0.9664521
 5.8904285E3  0.9657114
 5.8905222E3  0.9689652
 5.8906159E3  0.9775658
